run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint
100,0.30000000000000004,wt,1,1,1,1,1
100,0.30000000000000004,wt2,1,1,1,1,1
100,0.30000000000000004,l,1,1,1,1,1
100,0.30000000000000004,l2,1,1,1,1,1
100,0.30000000000000004,fg,1,1,1,1,1
100,0.30000000000000004,fg2,1,1,1,1,1
100,0.30000000000000004,eb,0.30555067375803563,0.5413802426127715,0.4067174669099191,0.390631856015979,0.2427237406656767
100,0.30000000000000004,eb2,0.30555067375803563,0.5413802426127715,0.4067174669099191,0.390631856015979,0.2427237406656767
100,0.30000000000000004,im,1,1,1,1,1
100,0.30000000000000004,im2,1,1,1,1,1
100,0.30000000000000004,lp,1,1,1,1,1
100,0.30000000000000004,lp2,0.8203489847898797,1,0.9057311879304365,0.9013095748610769,0.8203489847898797
100,0.30000000000000004,le,0.8718929331368422,1,0.9337520726278696,0.9315628236020523,0.8718929331368422
100,0.30000000000000004,le2,0.8576943083174546,1,0.9261178695595148,0.9233966045729913,0.8576943083174546
100,0.30000000000000004,sl,1,1,1,1,1
100,0.30000000000000004,sl2,1,1,1,1,1
99,0.30000000000000004,wt,1,1,1,1,1
99,0.30000000000000004,wt2,1,1,1,1,1
99,0.30000000000000004,l,1,1,1,1,1
99,0.30000000000000004,l2,1,1,1,1,1
99,0.30000000000000004,fg,1,1,1,1,1
99,0.30000000000000004,fg2,1,1,1,1,1
99,0.30000000000000004,eb,0.3021088695246399,0.45485597880986917,0.3706966759424383,0.36307108806206506,0.2218001560203557
99,0.30000000000000004,eb2,0.32712038921861464,0.8688134437644622,0.5331102999216915,0.4752881539837121,0.3117232644486418
99,0.30000000000000004,im,1,1,1,1,1
99,0.30000000000000004,im2,1,1,1,1,1
99,0.30000000000000004,lp,1,1,1,1,1
99,0.30000000000000004,lp2,0.7963250091125521,1,0.8923704438811003,0.8866157349843553,0.7963250091125521
99,0.30000000000000004,le,0.8703339397105766,1,0.9329168986091829,0.9306722411776966,0.8703339397105766
99,0.30000000000000004,le2,0.9029134020642776,1,0.9502175551231821,0.948980023037095,0.9029134020642776
99,0.30000000000000004,sl,1,1,1,1,1
99,0.30000000000000004,sl2,1,1,1,1,1
98,0.30000000000000004,wt,1,1,1,1,1
98,0.30000000000000004,wt2,1,1,1,1,1
98,0.30000000000000004,l,1,1,1,1,1
98,0.30000000000000004,l2,1,1,1,1,1
98,0.30000000000000004,fg,1,1,1,1,1
98,0.30000000000000004,fg2,1,1,1,1,1
98,0.30000000000000004,eb,0.30869254921697414,0.42356859043752604,0.36159710722073035,0.35711977836784503,0.21737420273588579
98,0.30000000000000004,eb2,0.3202551551410198,0.7162278578598164,0.4789317944501239,0.44260380702453583,0.28419474056818167
98,0.30000000000000004,im,1,1,1,1,1
98,0.30000000000000004,im2,1,1,1,1,1
98,0.30000000000000004,lp,1,1,1,1,1
98,0.30000000000000004,lp2,1,1,1,1,1
98,0.30000000000000004,le,0.961019686901978,1,0.9803161158024374,0.9801224264303011,0.961019686901978
98,0.30000000000000004,le2,1,1,1,1,1
98,0.30000000000000004,sl,1,1,1,1,1
98,0.30000000000000004,sl2,0.9752496361708342,1,0.9875472830051399,0.9874697540118796,0.9752496361708342
97,0.30000000000000004,wt,1,1,1,1,1
97,0.30000000000000004,wt2,1,1,1,1,1
97,0.30000000000000004,l,1,1,1,1,1
97,0.30000000000000004,l2,1,1,1,1,1
97,0.30000000000000004,fg,1,1,1,1,1
97,0.30000000000000004,fg2,1,1,1,1,1
97,0.30000000000000004,eb,0.3110358748343688,0.5383111292070275,0.40918708802451814,0.39426541144972166,0.24553585272500122
97,0.30000000000000004,eb2,0.3110358748343688,0.5383111292070275,0.40918708802451814,0.39426541144972166,0.24553585272500122
97,0.30000000000000004,im,1,1,1,1,1
97,0.30000000000000004,im2,1,1,1,1,1
97,0.30000000000000004,lp,1,1,1,1,1
97,0.30000000000000004,lp2,1,1,1,1,1
97,0.30000000000000004,le,0.9497624108939445,1,0.9745575462197933,0.9742339944470352,0.9497624108939445
97,0.30000000000000004,le2,0.9739898096389643,1,0.9869092205663925,0.9868235437518328,0.9739898096389643
97,0.30000000000000004,sl,1,1,1,1,1
97,0.30000000000000004,sl2,0.9744783017228617,1,0.9871566753676245,0.9870742067639493,0.9744783017228617
96,0.30000000000000004,wt,1,1,1,1,1
96,0.30000000000000004,wt2,1,1,1,1,1
96,0.30000000000000004,l,1,1,1,1,1
96,0.30000000000000004,l2,1,1,1,1,1
96,0.30000000000000004,fg,1,1,1,1,1
96,0.30000000000000004,fg2,1,1,1,1,1
96,0.30000000000000004,eb,0.3186034447749866,0.5464933918198692,0.4172705084002185,0.40253222486841345,0.2519814365803129
96,0.30000000000000004,eb2,0.3186034447749866,0.5464933918198692,0.4172705084002185,0.40253222486841345,0.2519814365803129
96,0.30000000000000004,im,1,1,1,1,1
