curr_rho,mxp1,mxp2
0.2,0.3630573248407643,0.29842931937172773
0.2,0.6713178294573643,0.6230215827338129
0.2,0.21637426900584794,0.17703349282296652
0.2,0.6775599128540305,0.6195219123505976
0.2,0.48148148148148145,0.41935483870967744
0.2,0.2807017543859649,0.2222222222222222
0.2,0.22875816993464052,0.18518518518518517
0.2,0.4557823129251701,0.3743016759776536
0.2,0.5066079295154186,0.4389312977099237
0.2,0.5705882352941176,0.5052083333333334
0.2,0.616695059625213,0.5691823899371069
0.2,0.6795180722891566,0.6157205240174672
0.2,0.5571428571428572,0.47368421052631576
0.2,0.30917874396135264,0.26556016597510373
0.2,0.4496124031007752,0.36942675159235666
0.2,0.6823027718550106,0.6213592233009708
0.2,0.6513157894736842,0.5755813953488372
0.2,0.5618279569892473,0.5
0.2,0.5833333333333334,0.4933920704845815
0.2,0.67003367003367,0.5905044510385756
0.2,0.7169117647058824,0.6763005780346821
0.2,0.5346534653465347,0.43548387096774194
0.2,0.504424778761062,0.4318181818181818
0.2,0.515695067264574,0.4389312977099237
0.2,0.6547085201793722,0.5658914728682171
0.2,0.6712328767123288,0.5990220048899756
0.2,0.6829652996845426,0.6339677891654466
0.2,0.4948453608247423,0.4350453172205438
0.2,0.4782608695652174,0.39487179487179486
0.2,0.4934210526315789,0.4322766570605187
0.2,0.3695652173913043,0.3072289156626506
0.2,0.6058091286307054,0.5159010600706714
0.2,0.6319218241042345,0.5511363636363636
0.2,0.3007518796992481,0.24096385542168675
0.2,0.6101694915254238,0.5357142857142857
0.2,0.45685279187817257,0.3829787234042553
0.2,0.5303030303030303,0.47043010752688175
0.2,0.6912181303116147,0.6463576158940397
0.2,0.6923076923076923,0.5939086294416244
0.2,0.5054945054945055,0.423963133640553
0.2,0.468,0.4105263157894737
0.2,0.7135348226018396,0.6695437731196054
0.2,0.48951048951048953,0.4069767441860465
0.2,0.5145985401459854,0.44339622641509435
0.2,0.4659090909090909,0.39935064935064934
0.2,0.6789772727272727,0.6065989847715736
0.2,0.6343283582089553,0.5704697986577181
0.2,0.41106719367588934,0.35135135135135137
0.2,0.4077669902912621,0.35492957746478876
0.2,0.5619834710743802,0.4857142857142857
0.2,0.5555555555555556,0.5
0.2,0.6548223350253807,0.6037441497659907
0.2,0.6434782608695652,0.556390977443609
0.2,0.6543478260869565,0.5948616600790514
0.2,0.2827586206896552,0.2303370786516854
0.2,0.521978021978022,0.46568627450980393
0.2,0.21568627450980393,0.17647058823529413
0.2,0.6607929515418502,0.5725190839694656
0.2,0.5302325581395348,0.46530612244897956
0.2,0.6980676328502415,0.6351648351648351
0.2,0.46715328467153283,0.378698224852071
0.2,0.5135135135135135,0.4318181818181818
0.2,0.6398891966759003,0.5789473684210527
0.2,0.24087591240875914,0.19298245614035087
0.2,0.46,0.39148936170212767
0.2,0.17543859649122806,0.14869888475836432
0.2,0.5333333333333333,0.42857142857142855
0.2,0.42084942084942084,0.3609271523178808
0.2,0.5628415300546448,0.5024390243902439
0.2,0.4935064935064935,0.43059490084985835
0.2,0.44776119402985076,0.36585365853658536
0.2,0.3359073359073359,0.28618421052631576
0.2,0.6803149606299213,0.631578947368421
0.2,0.6610169491525424,0.5679611650485437
0.2,0.7181942544459644,0.6722151088348272
0.2,0.5707762557077626,0.49407114624505927
0.2,0.578397212543554,0.5045592705167173
0.2,0.25892857142857145,0.20422535211267606
0.2,0.5161290322580645,0.4426877470355731
0.2,0.47368421052631576,0.3829787234042553
0.2,0.25833333333333336,0.20394736842105263
0.2,0.6324786324786325,0.5758754863813229
0.2,0.32978723404255317,0.24603174603174602
0.2,0.6973684210526315,0.5760869565217391
0.2,0.6849894291754757,0.6254826254826255
0.2,0.6041666666666666,0.5433255269320844
0.2,0.5103857566765578,0.4490861618798956
0.2,0.5748218527315915,0.5170940170940171
0.2,0.5714285714285714,0.45390070921985815
0.2,0.667590027700831,0.5950617283950618
0.2,0.665871121718377,0.6038961038961039
0.2,0.5891238670694864,0.52
0.2,0.5947712418300654,0.5027624309392266
0.2,0.5995893223819302,0.5437616387337058
0.2,0.5155038759689923,0.45084745762711864
0.2,0.7130559540889526,0.6653279785809906
0.2,0.6421052631578947,0.5741176470588235
0.2,0.5706214689265536,0.48325358851674644
0.2,0.3018867924528302,0.25296442687747034
0.2,0.39790575916230364,0.33043478260869563
