run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint
100,0.5,wt,1,1,1,1,1
100,0.5,wt2,1,1,1,1,1
100,0.5,l,1,1,1,1,1
100,0.5,l2,1,1,1,1,1
100,0.5,fg,1,1,1,1,1
100,0.5,fg2,1,1,1,1,1
100,0.5,eb,0,NA,NA,0,0
100,0.5,eb2,0.35033880405456796,0.921874247087352,0.5683030188317568,0.5077267851063099,0.34023714963112867
100,0.5,im,0,NA,NA,0,0
100,0.5,im2,0,NA,NA,0,0
100,0.5,lp,0,NA,NA,0,0
100,0.5,lp2,0,NA,NA,0,0
100,0.5,le,0.8939580644174289,1,0.9454935559893727,0.9440104099584755,0.8939580644174289
100,0.5,le2,0.8466352505282188,1,0.9201278446651958,0.9169490837847311,0.8466352505282188
100,0.5,sl,1,1,1,1,1
100,0.5,sl2,1,1,1,1,1
99,0.5,wt,1,1,1,1,1
99,0.5,wt2,1,1,1,1,1
99,0.5,l,1,1,1,1,1
99,0.5,l2,1,1,1,1,1
99,0.5,fg,1,1,1,1,1
99,0.5,fg2,1,1,1,1,1
99,0.5,eb,0.3646913548421847,0.6189002188924712,0.47508689661999726,0.458945695280853,0.2978127985986156
99,0.5,eb2,0.375234737056904,0.69520735486976315,0.510750378369494,0.4873985262202347,0.3222253413533299
99,0.5,im,0,NA,NA,0,0
99,0.5,im2,0,NA,NA,0,0
99,0.5,lp,0,NA,NA,0,0
99,0.5,lp2,0,NA,NA,0,0
99,0.5,le,0.8980811070815397,1,0.947671413033832,0.9463042477277648,0.8980811070815397
99,0.5,le2,0.885473354670698,1,0.9409959376483503,0.9392584121936296,0.885473354670698
99,0.5,sl,0.948635649076868,1,0.9739792857534846,0.9736408645980253,0.948635649076868
99,0.5,sl2,1,1,1,1,1
98,0.5,wt,1,1,1,1,1
98,0.5,wt2,1,1,1,1,1
98,0.5,l,1,1,1,1,1
98,0.5,l2,1,1,1,1,1
98,0.5,fg,1,1,1,1,1
98,0.5,fg2,1,1,1,1,1
98,0.5,eb,0.15856673795523948,0.2840731520124314,0.21223702093478913,0.20352685818064903,0.11329245811853902
98,0.5,eb2,0.35380130517311104,0.9432054903299315,0.5776740720554921,0.5145807017853687,0.34642117710727083
98,0.5,im,0,NA,NA,0,0
98,0.5,im2,0,NA,NA,0,0
98,0.5,lp,0,NA,NA,0,0
98,0.5,lp2,0,NA,NA,0,0
98,0.5,le,0.7652668586141719,1,0.8747953238410525,0.8670268235987243,0.7652668586141719
98,0.5,le2,0.9244210674971988,1,0.961468183299478,0.960726405577603,0.9244210674971988
98,0.5,sl,1,1,1,1,1
98,0.5,sl2,0.9736823728211593,1,0.986753450878769,0.9866657231471229,0.9736823728211593
97,0.5,wt,1,1,1,1,1
97,0.5,wt2,1,1,1,1,1
97,0.5,l,1,1,1,1,1
97,0.5,l2,1,1,1,1,1
97,0.5,fg,1,1,1,1,1
97,0.5,fg2,1,1,1,1,1
97,0.5,eb,0,NA,NA,0,0
97,0.5,eb2,0.36571286702823885,0.9608871509662287,0.592797431565333,0.5297886176749942,0.3603486029588355
97,0.5,im,0,NA,NA,0,0
97,0.5,im2,0,NA,NA,0,0
97,0.5,lp,0,NA,NA,0,0
97,0.5,lp2,0,NA,NA,0,0
