run,rho,method,NMI_scores_max,NMI_scores_min,NMI_scores_sqrt,NMI_scores_sum,NMI_scores_joint
100,0.7,wt,1,1,1,1,1
100,0.7,wt2,1,1,1,1,1
100,0.7,l,1,1,1,1,1
100,0.7,l2,1,1,1,1,1
100,0.7,fg,1,1,1,1,1
100,0.7,fg2,1,1,1,1,1
100,0.7,eb,0,NA,NA,0,0
100,0.7,eb2,0.34584988249595955,0.9859065020065798,0.5839312013165405,0.5120691018850947,0.34414844300487824
100,0.7,im,0,NA,NA,0,0
100,0.7,im2,0,NA,NA,0,0
100,0.7,lp,0,NA,NA,0,0
100,0.7,lp2,0,NA,NA,0,0
100,0.7,le,0.8888566682987447,0.9514921666542772,0.9196413198441417,0.9191085310587476,0.8503245306941193
100,0.7,le2,0.8855119122969043,1,0.941016425094113,0.9392801037445434,0.8855119122969043
100,0.7,sl,1,1,1,1,1
100,0.7,sl2,1,1,1,1,1
99,0.7,wt,1,1,1,1,1
99,0.7,wt2,0.7960133008479067,1,0.8921957749551982,0.8864225008490805,0.7960133008479067
99,0.7,l,1,1,1,1,1
99,0.7,l2,1,1,1,1,1
99,0.7,fg,1,1,1,1,1
99,0.7,fg2,1,1,1,1,1
99,0.7,eb,0,NA,NA,0,0
99,0.7,eb2,0.3449488474606482,0.9825882228134801,0.5821878347989733,0.5106338385231336,0.34285312217432506
99,0.7,im,0,NA,NA,0,0
99,0.7,im2,0,NA,NA,0,0
99,0.7,lp,0,NA,NA,0,0
99,0.7,lp2,0,NA,NA,0,0
99,0.7,le,0.8445595450954195,0.8810511982302205,0.8626124269816018,0.8624195254475999,0.7581173769591405
99,0.7,le2,0.8046947789787111,0.8810511982302205,0.8420078973672371,0.8411436940251705,0.7258395106351005
99,0.7,sl,1,1,1,1,1
99,0.7,sl2,0.9276272907413308,1,0.9631340980057402,0.962455029763126,0.9276272907413308
98,0.7,wt,0.8350699495108477,1,0.9138216179927282,0.9101232895600978,0.8350699495108477
98,0.7,wt2,0.5923906625835733,1,0.7696691903562032,0.7440267975729642,0.5923906625835733
98,0.7,l,1,1,1,1,1
98,0.7,l2,1,1,1,1,1
98,0.7,fg,1,1,1,1,1
98,0.7,fg2,1,1,1,1,1
98,0.7,eb,0,NA,NA,0,0
98,0.7,eb2,0.35292114520693274,0.9006103543749115,0.5637769396234785,0.5071183895374668,0.3396909614154524
98,0.7,im,0,NA,NA,0,0
98,0.7,im2,0,NA,NA,0,0
98,0.7,lp,0,NA,NA,0,0
98,0.7,lp2,0,NA,NA,0,0
98,0.7,le,0.8424396797623935,0.8771620487499634,0.8596255670049863,0.859450305493612,0.7535404284734551
98,0.7,le2,0.8467889978941208,1,0.920211387613803,0.9170392490530404,0.8467889978941208
98,0.7,sl,1,1,1,1,1
98,0.7,sl2,1,1,1,1,1
97,0.7,wt,1,1,1,1,1
97,0.7,wt2,0.5476221260065469,1,0.7400149498534113,0.7076948782318331,0.5476221260065469
97,0.7,l,1,1,1,1,1
97,0.7,l2,1,1,1,1,1
97,0.7,fg,1,1,1,1,1
97,0.7,fg2,1,1,1,1,1
97,0.7,eb,0,NA,NA,0,0
97,0.7,eb2,0.34149755922031244,0.8932926079360467,0.5523198758687825,0.49410378118289405,0.328112770992291
97,0.7,im,0,NA,NA,0,0
97,0.7,im2,0,NA,NA,0,0
97,0.7,lp,0,NA,NA,0,0
97,0.7,lp2,0.34740447502871263,1,0.5894102773355013,0.5156647190463125,0.34740447502871263
97,0.7,le,0.7255895849112535,0.8953888559204577,0.8060302899404507,0.8015958904032542,0.6688861328028867
97,0.7,le2,0.7757173480303775,1,0.880748175150183,0.8736946213774414,0.7757173480303775
97,0.7,sl,0.9754867154232035,1,0.9876673100914111,0.9875912683262236,0.9754867154232035
97,0.7,sl2,0.9745729557955429,0.9748632294045416,0.9747180817945118,0.9747180709889814,0.9506829715892771
96,0.7,wt,1,1,1,1,1
96,0.7,wt2,1,1,1,1,1
96,0.7,l,1,1,1,1,1
96,0.7,l2,1,1,1,1,1
96,0.7,fg,1,1,1,1,1
96,0.7,fg2,1,1,1,1,1
96,0.7,eb,0,NA,NA,0,0
96,0.7,eb2,0.3450870862965276,0.8662309407464679,0.5467404424423884,0.49355347601293204,0.3276276111724554
96,0.7,im,0,NA,NA,0,0
96,0.7,im2,0,NA,NA,0,0
96,0.7,lp,0,NA,NA,0,0
96,0.7,lp2,0,NA,NA,0,0
96,0.7,le,0.7965045338617617,0.9419834136771539,0.8661951626604899,0.8631570450385735,0.7592579443550853
96,0.7,le2,0.7851150669854992,0.9745532001188832,0.8747207560086073,0.8696370961457841,0.7693432730148602
96,0.7,sl,1,1,1,1,1
96,0.7,sl2,1,1,1,1,1
95,0.7,wt,0.9780713664208462,1,0.9889749068711735,0.9889141342666358,0.9780713664208462
95,0.7,wt2,0.577927636675991,1,0.7602155198862957,0.7325147532030477,0.577927636675991
95,0.7,l,0.8371299820387307,1,0.9149480761435212,0.9113454031268237,0.8371299820387307
95,0.7,l2,0.8371299820387307,1,0.9149480761435212,0.9113454031268237,0.8371299820387307
95,0.7,fg,0.630175066772113,1,0.7938356673595064,0.7731379035503394,0.630175066772113
95,0.7,fg2,1,1,1,1,1
95,0.7,eb,0,NA,NA,0,0
