curr_rho,mxp1,mxp2
0.7000000000000001,0.7852564102564102,0.7291666666666666
0.7000000000000001,0.7933884297520661,0.676056338028169
0.7000000000000001,0.7709923664122137,0.7087719298245614
0.7000000000000001,0.6993006993006993,0.5813953488372093
0.7000000000000001,0.7533557046979866,0.6961240310077519
0.7000000000000001,0.7089552238805971,0.59375
0.7000000000000001,0.72,0.6057692307692307
0.7000000000000001,0.6844919786096256,0.5871559633027523
0.7000000000000001,0.7912371134020618,0.713953488372093
0.7000000000000001,0.7262357414448669,0.6643478260869565
0.7000000000000001,0.7142857142857143,0.6432038834951457
0.7000000000000001,0.7478813559322034,0.6762452107279694
0.7000000000000001,0.71875,0.6571428571428571
0.7000000000000001,0.5724137931034483,0.4797687861271676
0.7000000000000001,0.7424242424242424,0.6738703339882122
0.7000000000000001,0.38636363636363635,0.2698412698412698
0.7000000000000001,0.7393617021276596,0.6435185185185185
0.7000000000000001,0.75,0.676595744680851
0.7000000000000001,0.7239709443099274,0.6528384279475983
0.7000000000000001,0.793939393939394,0.6822916666666666
0.7000000000000001,0.7821011673151751,0.6813559322033899
0.7000000000000001,0.37894736842105264,0.2975206611570248
0.7000000000000001,0.7684021543985637,0.7074380165289256
0.7000000000000001,0.45454545454545453,0.37037037037037035
0.7000000000000001,0.6132596685082873,0.5235849056603774
0.7000000000000001,0.5689655172413793,0.4177215189873418
0.7000000000000001,0.7839506172839507,0.7188679245283018
0.7000000000000001,0.7677419354838709,0.6898550724637681
0.7000000000000001,0.79875518672199175,0.7305502846299811
0.7000000000000001,0.6996197718631179,0.609271523178808
0.7000000000000001,0.7303921568627451,0.6286919831223629
0.7000000000000001,0.7829457364341085,0.7013888888888888
0.7000000000000001,0.6804733727810651,0.5897435897435898
0.7000000000000001,0.7562814070351759,0.6779279279279279
0.7000000000000001,0.5093167701863354,0.4205128205128205
0.7000000000000001,0.7945736434108527,0.6949152542372882
0.7000000000000001,0.5483870967741935,0.42857142857142855
0.7000000000000001,0.7199074074074074,0.6561181434599156
0.7000000000000001,0.5217391304347826,0.41379310344827586
0.7000000000000001,0.2654320987654321,0.2182741116751269
0.7000000000000001,0.7391304347826086,0.6863354037267081
0.7000000000000001,0.7314148681055156,0.665938864628821
0.7000000000000001,0.7516778523489933,0.632768361581921
0.7000000000000001,0.7368421052631579,0.672
0.7000000000000001,0.7587548638132295,0.6678082191780822
0.7000000000000001,0.6076923076923076,0.49375
0.7000000000000001,0.51010101010101,0.4353448275862069
0.7000000000000001,0.647887323943662,0.552
0.7000000000000001,0.7495327102803738,0.6901893287435457
0.7000000000000001,0.4430379746835443,0.33653846153846156
0.7000000000000001,0.5833333333333334,0.50199203187251
0.7000000000000001,0.7401032702237521,0.6814580031695721
0.7000000000000001,0.5946969696969697,0.5147540983606558
0.7000000000000001,0.7753456221198156,0.7339149400218102
0.7000000000000001,0.7513812154696132,0.7028423772609819
0.7000000000000001,0.46111111111111114,0.386046511627907
0.7000000000000001,0.7210884353741497,0.6385542168674698
0.7000000000000001,0.7468671679197995,0.6711711711711712
0.7000000000000001,0.6107784431137725,0.5024630541871922
0.7000000000000001,0.7102272727272727,0.6067961165048543
0.7000000000000001,0.6588235294117647,0.5656565656565656
0.7000000000000001,0.6772151898734177,0.5602094240837696
0.7000000000000001,0.7548209366391184,0.6715686274509803
0.7000000000000001,0.5544041450777202,0.4713656387665198
0.7000000000000001,0.728,0.629757785467128
0.7000000000000001,0.5681818181818182,0.4716981132075472
0.7000000000000001,0.6623376623376623,0.5543478260869565
0.7000000000000001,0.7213114754098361,0.6353790613718412
0.7000000000000001,0.5548780487804879,0.4595959595959596
0.7000000000000001,0.6696035242290749,0.5757575757575758
0.7000000000000001,0.7945945945945946,0.7443037974683544
0.7000000000000001,0.7017543859649122,0.6266318537859008
0.7000000000000001,0.6588785046728972,0.564
0.7000000000000001,0.8014861995753716,0.7610887096774194
0.7000000000000001,0.7172236503856041,0.6458333333333334
0.7000000000000001,0.7715736040609137,0.6972477064220184
0.7000000000000001,0.5,0.3888888888888889
0.7000000000000001,0.3779527559055118,0.3057324840764331
0.7000000000000001,0.6184971098265896,0.5473145780051151
0.7000000000000001,0.45098039215686275,0.35384615384615387
0.7000000000000001,0.7783985102420856,0.7157534246575342
0.7000000000000001,0.779126213592233,0.7054945054945055
0.7000000000000001,0.7900262467191601,0.7132701421800948
0.7000000000000001,0.6787330316742082,0.5952380952380952
0.7000000000000001,0.7132867132867133,0.6469344608879493
0.7000000000000001,0.7662565905096661,0.7077922077922078
0.7000000000000001,0.7593220338983051,0.6746987951807228
0.7000000000000001,0.781431334622824,0.7201426024955436
0.7000000000000001,0.7385159010600707,0.653125
0.7000000000000001,0.7272727272727273,0.6183574879227053
0.7000000000000001,0.6696428571428571,0.5882352941176471
0.7000000000000001,0.4881889763779528,0.3875
0.7000000000000001,0.6850393700787402,0.5761589403973509
0.7000000000000001,0.7076923076923077,0.6195286195286195
0.7000000000000001,0.6517857142857143,0.5447761194029851
0.7000000000000001,0.6830985915492958,0.5843373493975904
0.7000000000000001,0.7916666666666666,0.7370689655172413
0.7000000000000001,0.7268518518518519,0.6408163265306123
0.7000000000000001,0.7292307692307692,0.6493150684931507
0.7000000000000001,0.5131578947368421,0.41935483870967744
