curr_rho,mxp1,mxp2
0.7000000000000001,0.8036363636363636,0.7877227722772278
0.7000000000000001,0.8058585858585858,0.7899009900990099
0.7000000000000001,0.7995959595959596,0.7837623762376238
0.7000000000000001,0.805050505050505,0.7891089108910891
0.7000000000000001,0.807070707070707,0.7910891089108911
0.7000000000000001,0.7943434343434344,0.7786138613861386
0.7000000000000001,0.8034343434343434,0.7875247524752476
0.7000000000000001,0.7933333333333333,0.7776237623762376
0.7000000000000001,0.7985858585858586,0.7827722772277228
0.7000000000000001,0.7896969696969697,0.7740594059405941
0.7000000000000001,0.7933333333333333,0.7776237623762376
0.7000000000000001,0.8006060606060607,0.7847524752475248
0.7000000000000001,0.8042424242424242,0.7883168316831684
0.7000000000000001,0.8028282828282828,0.786930693069307
0.7000000000000001,0.7913131313131313,0.7756435643564357
0.7000000000000001,0.8056565656565656,0.7897029702970297
0.7000000000000001,0.7977777777777778,0.781980198019802
0.7000000000000001,0.7993939393939394,0.7835643564356436
0.7000000000000001,0.7820202020202021,0.7665346534653465
0.7000000000000001,0.807070707070707,0.7910891089108911
0.7000000000000001,0.795959595959596,0.7801980198019802
0.7000000000000001,0.8054545454545454,0.7895049504950495
0.7000000000000001,0.8046464646464646,0.7887128712871287
0.7000000000000001,0.7965656565656566,0.7807920792079208
0.7000000000000001,0.8064646464646464,0.7904950495049505
0.7000000000000001,0.794949494949495,0.7792079207920792
0.7000000000000001,0.7937373737373737,0.778019801980198
0.7000000000000001,0.805050505050505,0.7891089108910891
0.7000000000000001,0.796969696969697,0.7811881188118812
0.7000000000000001,0.8018181818181818,0.785940594059406
0.7000000000000001,0.8002020202020202,0.7843564356435644
0.7000000000000001,0.8048484848484848,0.788910891089109
0.7000000000000001,0.8004040404040405,0.7845544554455446
0.7000000000000001,0.8052525252525252,0.7893069306930693
0.7000000000000001,0.8064646464646464,0.7904950495049505
0.7000000000000001,0.8056565656565656,0.7897029702970297
0.7000000000000001,0.8042424242424242,0.7883168316831684
0.7000000000000001,0.8034343434343434,0.7875247524752476
0.7000000000000001,0.7975757575757576,0.7817821782178218
0.7000000000000001,0.805050505050505,0.7891089108910891
0.7000000000000001,0.8018181818181818,0.785940594059406
0.7000000000000001,0.8046464646464646,0.7887128712871287
0.7000000000000001,0.7973737373737374,0.7815841584158416
0.7000000000000001,0.8006060606060607,0.7847524752475248
0.7000000000000001,0.8026262626262626,0.7867326732673268
0.7000000000000001,0.794949494949495,0.7792079207920792
0.7000000000000001,0.8056565656565656,0.7897029702970297
0.7000000000000001,0.7951515151515152,0.7794059405940594
0.7000000000000001,0.803030303030303,0.7871287128712872
0.7000000000000001,0.8,0.7841584158415842
0.7000000000000001,0.8018181818181818,0.785940594059406
0.7000000000000001,0.794949494949495,0.7792079207920792
0.7000000000000001,0.8010101010101011,0.7851485148514852
0.7000000000000001,0.8058585858585858,0.7899009900990099
0.7000000000000001,0.806060606060606,0.7900990099009901
0.7000000000000001,0.8034343434343434,0.7875247524752476
0.7000000000000001,0.798989898989899,0.7831683168316832
0.7000000000000001,0.803030303030303,0.7871287128712872
0.7000000000000001,0.7997979797979798,0.783960396039604
0.7000000000000001,0.8078787878787879,0.7918811881188119
0.7000000000000001,0.7975757575757576,0.7817821782178218
0.7000000000000001,0.8068686868686868,0.7908910891089109
0.7000000000000001,0.8042424242424242,0.7883168316831684
0.7000000000000001,0.7854545454545454,0.7699009900990099
0.7000000000000001,0.7973737373737374,0.7815841584158416
0.7000000000000001,0.8058585858585858,0.7899009900990099
0.7000000000000001,0.7929292929292929,0.7772277227722773
0.7000000000000001,0.8034343434343434,0.7875247524752476
0.7000000000000001,0.7993939393939394,0.7835643564356436
0.7000000000000001,0.7878787878787878,0.7722772277227723
0.7000000000000001,0.8046464646464646,0.7887128712871287
0.7000000000000001,0.7925252525252525,0.7768316831683169
0.7000000000000001,0.7913131313131313,0.7756435643564357
0.7000000000000001,0.8052525252525252,0.7893069306930693
0.7000000000000001,0.7933333333333333,0.7776237623762376
0.7000000000000001,0.7961616161616162,0.7803960396039604
0.7000000000000001,0.803030303030303,0.7871287128712872
0.7000000000000001,0.8062626262626262,0.7902970297029703
0.7000000000000001,0.8062626262626262,0.7902970297029703
0.7000000000000001,0.803030303030303,0.7871287128712872
0.7000000000000001,0.8058585858585858,0.7899009900990099
0.7000000000000001,0.7985858585858586,0.7827722772277228
0.7000000000000001,0.7933333333333333,0.7776237623762376
0.7000000000000001,0.8042424242424242,0.7883168316831684
0.7000000000000001,0.7973737373737374,0.7815841584158416
0.7000000000000001,0.7921212121212121,0.7764356435643565
0.7000000000000001,0.8064646464646464,0.7904950495049505
0.7000000000000001,0.8006060606060607,0.7847524752475248
0.7000000000000001,0.8054545454545454,0.7895049504950495
0.7000000000000001,0.7955555555555556,0.7798019801980198
0.7000000000000001,0.7953535353535354,0.7796039603960396
0.7000000000000001,0.8026262626262626,0.7867326732673268
0.7000000000000001,0.8010101010101011,0.7851485148514852
0.7000000000000001,0.8076767676767677,0.7916831683168317
0.7000000000000001,0.7973737373737374,0.7815841584158416
0.7000000000000001,0.8024242424242424,0.7865346534653466
0.7000000000000001,0.8064646464646464,0.7904950495049505
0.7000000000000001,0.8018181818181818,0.785940594059406
0.7000000000000001,0.7933333333333333,0.7776237623762376
0.7000000000000001,0.806060606060606,0.7900990099009901
