curr_rho,mxp1,mxp2
0.4,0.7420718816067653,0.675
0.4,0.7473560517038778,0.7058823529411765
0.4,0.728744939271255,0.6666666666666666
0.4,0.6908713692946058,0.6294896030245747
0.4,0.6531645569620254,0.5876993166287016
0.4,0.7204658901830283,0.6682098765432098
0.4,0.7192575406032483,0.6512605042016807
0.4,0.5242718446601942,0.4251968503937008
0.4,0.5783783783783784,0.5169082125603864
0.4,0.6717171717171717,0.5911111111111111
0.4,0.676923076923077,0.5962059620596206
0.4,0.53125,0.46788990825688076
0.4,0.7114624505928854,0.6533575317604355
0.4,0.6578249336870027,0.5876777251184834
0.4,0.6766304347826086,0.6029055690072639
0.4,0.38333333333333336,0.3262411347517731
0.4,0.7040358744394619,0.6343434343434343
0.4,0.712,0.6402877697841727
0.4,0.5748031496062992,0.46794871794871795
0.4,0.6806883365200764,0.6234676007005254
0.4,0.6821705426356589,0.6153846153846154
0.4,0.5481481481481482,0.4431137724550898
0.4,0.697986577181208,0.6303030303030303
0.4,0.6071428571428571,0.5221843003412969
0.4,0.6296296296296297,0.5565476190476191
0.4,0.7692307692307693,0.7221542227662179
0.4,0.6666666666666666,0.5793103448275863
0.4,0.7209302325581395,0.6488372093023256
0.4,0.7240437158469946,0.6495098039215687
0.4,0.7145454545454546,0.6582914572864321
0.4,0.7282321899736148,0.6555819477434679
0.4,0.5067567567567568,0.4166666666666667
0.4,0.75591985428051,0.6986531986531986
0.4,0.7707558859975217,0.7266355140186916
0.4,0.6836734693877551,0.6218097447795824
0.4,0.6129943502824858,0.5452261306532663
0.4,0.7124183006535948,0.6475247524752475
0.4,0.6481481481481481,0.5223880597014925
0.4,0.7548291233283804,0.7045769764216366
0.4,0.6194029850746269,0.538961038961039
0.4,0.6047745358090185,0.5415676959619953
0.4,0.4744897959183674,0.39574468085106385
0.4,0.6666666666666666,0.5802047781569966
0.4,0.5906735751295337,0.5
0.4,0.6879699248120301,0.6299483648881239
0.4,0.2826086956521739,0.2215909090909091
0.4,0.56047197640118,0.4960835509138381
0.4,0.21311475409836064,0.17488789237668162
0.4,0.7149532710280374,0.6469344608879493
0.4,0.6707616707616708,0.6053215077605322
0.4,0.5798319327731093,0.4825174825174825
0.4,0.7072243346007605,0.6503496503496503
0.4,0.3128491620111732,0.25806451612903225
0.4,0.6910828025477707,0.6112676056338028
0.4,0.6826086956521739,0.5946969696969697
0.4,0.5241635687732342,0.4577922077922078
0.4,0.5,0.40458015267175573
0.4,0.27472527472527475,0.211864406779661
0.4,0.6748466257668712,0.6156716417910447
0.4,0.7625298329355609,0.7195945945945946
0.4,0.6739130434782609,0.6
0.4,0.391304347826087,0.3253012048192771
0.4,0.5126353790613718,0.4409937888198758
0.4,0.6925858951175407,0.6362126245847176
0.4,0.6847133757961783,0.6107954545454546
0.4,0.7210626185958254,0.6631762652705061
0.4,0.6707692307692308,0.5876010781671159
0.4,0.6015325670498084,0.521594684385382
0.4,0.4788732394366197,0.40476190476190477
0.4,0.6789473684210526,0.5863636363636363
0.4,0.7140039447731755,0.6534296028880866
0.4,0.6704545454545454,0.5974683544303797
0.4,0.7269372693726938,0.6677966101694915
0.4,0.7175989085948158,0.6717752234993615
0.4,0.5447154471544715,0.43790849673202614
0.4,0.5459459459459459,0.4697674418604651
0.4,0.5797101449275363,0.4878048780487805
0.4,0.68,0.544
0.4,0.48091603053435117,0.3987341772151899
0.4,0.732,0.68625
0.4,0.6701846965699209,0.6018957345971564
0.4,0.5971563981042654,0.525
0.4,0.7325949367088608,0.6788856304985337
0.4,0.5420560747663551,0.46774193548387094
0.4,0.7232704402515723,0.6634615384615384
0.4,0.6940639269406392,0.6255144032921811
0.4,0.21935483870967742,0.17801047120418848
0.4,0.5151515151515151,0.4228855721393035
0.4,0.739202657807309,0.6835637480798771
0.4,0.6585365853658537,0.5704225352112676
0.4,0.7306451612903225,0.679160419790105
0.4,0.6301369863013698,0.5679012345679012
0.4,0.3162393162393162,0.26811594202898553
0.4,0.7622377622377622,0.7133507853403142
0.4,0.7006960556844548,0.6357894736842106
0.4,0.5794392523364486,0.5232067510548524
0.4,0.5451263537906137,0.47335423197492166
0.4,0.7243460764587525,0.6642066420664207
0.4,0.7222222222222222,0.6469194312796208
0.4,0.4245810055865922,0.35348837209302325
